Prayer Name ID,Prayer Type ID,Short Description,Special Short Description
1,2,2 rak'ats before fard,
1,1,2 rak'ats,
2,2,4 rak'ats before fard,As many 2 rak'ats possible before fard
2,1,4 rak'ats,2 rak'ats
2,2,2 rak'ats after fard,4 rak'ats at mosque/2 rak'ats at home after fard
3,1,4 rak'ats,
4,1,3 rak'ats,
4,2,2 rak'ats after fard,
5,1,4 rak'ats,
5,2,2 rak'ats after fard,
6,,All prayers except fard and sunnat-e-muakkadah,
